Category,Bahan,Ingredients,Good,Careful,URL Picture
Vegetables,Brokoli,Broccoli,5,10,https://i.pinimg.com/736x/d8/23/2e/d8232e15f9835a7c7607d74ff7bf75a1--les-fruits-free-things.jpg
Vegetables,Labu Siam,Chayote,10,21,https://st.depositphotos.com/1821481/4485/i/600/depositphotos_44855541-stock-photo-green-chayote.jpg
Vegetables,Buncis,Beans,5,7,https://www.pngplay.com/wp-content/uploads/2/Green-Bean-PNG-Pic-Background.png
Vegetables,Sawi Putih,Chinese cabbage,4,14,https://www.nicepng.com/png/detail/94-942850_vegetables-chinese-cabbage-transparent.png
Vegetables,Seledri,Celery,4,14,https://freepikpsd.com/file/2020/03/Celery-PNG-Image.png
Vegetables,Bunga Kol,Cauliflower,7,14,https://freepngimg.com/thumb/categories/2972.png
Vegetables,Kubis,Cabbage,5,7,https://www.seekpng.com/png/full/94-942323_cabbage-png-free-download-cabbage-png.png
Vegetables,Terong,Eggplant,5,7,https://www.pngplay.com/wp-content/uploads/2/Eggplant-Free-PNG.png
Vegetables,Selada,Lettuce,7,10,https://cdn.kibrispdr.org/data/52/daun-selada-png-25.png
Vegetables,Timun,Cucumber,7,14,https://www.pngmart.com/files/5/Cucumbers-PNG-Picture.png
Vegetables,Bayam ,Spinach,4,5,https://drivethru.klikindomaret.com/tk30/wp-content/uploads/sites/33/2021/05/bayar.jpg
Vegetables,Kangkung,Water spinach,4,5,https://img.freepik.com/premium-photo/pile-chinese-morning-glory-isolated-white-background-water-convolvulus-kang-kong-water-spinach_319982-137.jpg?w=2000
Fruits,Jeruk,Orange,7,14,https://media.istockphoto.com/photos/orange-picture-id185284489?k=20&m=185284489&s=170667a&w=0&h=e8ZoHukToTFk2s0EqVBiZxdCs1EIKNGzT865MKU45Es=
Fruits,Apel,Apple,7,10,https://media.istockphoto.com/photos/red-apple-with-leaf-isolated-on-white-background-picture-id185262648?b=1&k=20&m=185262648&s=170667a&w=0&h=2ouM2rkF5oBplBmZdqs3hSOdBzA4mcGNCoF2P0KUMTM=
Fruits,Anggur,Grape,7,14,https://media.istockphoto.com/photos/black-grapes-on-white-background-picture-id1172892916?k=20&m=1172892916&s=170667a&w=0&h=YgVxsrIebpU_dpDPkjJ4ecNrvwxCnZ5HKgI3HTKJLhU=
Fruits,Semangka,Watermelon,5,10,https://media.istockphoto.com/photos/whole-fresh-watermelon-isolated-on-white-picture-id1053210292?b=1&k=20&m=1053210292&s=612x612&w=0&h=imd1yXAFDNleyEUe26ypMoqdsmOjPxaOWK089pbM4eo=
Fruits,Melon,Melon,5,10,https://cdn.kibrispdr.org/data/786/melon-download-3.png
Fruits,Pisang,Banana,5,10,"https://static.wixstatic.com/media/2cd43b_fb245523ec46402c86676b6dba7df4c4~mv2.png/v1/fill/w_320,h_206,q_90/2cd43b_fb245523ec46402c86676b6dba7df4c4~mv2.png"
Fruits,Mangga,Mango,5,10,https://cdn.pixabay.com/photo/2016/11/04/19/49/fruit-1798796_960_720.jpg
Fruits,Durian,Durian,3,5,https://media.istockphoto.com/photos/durian-fruit-solated-on-white-picture-id1329896565?b=1&k=20&m=1329896565&s=170667a&w=0&h=8NZpRA-oYm7zTDwwvikQgTDDmu2z_wybvYRnF_LiRBY=
Fruits,Alpukat,Avocado,3,5,https://img.freepik.com/premium-photo/two-halves-fresh-avocado-isolated-white-space-design-element-product-label-catalog-print_106885-2316.jpg?w=2000
Fruits,Pir,Pear,3,5,https://img.freepik.com/free-photo/fresh-wet-pear-fruit_144627-17211.jpg?w=2000
Fruits,Pepaya,Papaya,3,5,https://img.freepik.com/free-photo/fresh-papaya-fruit_144627-34201.jpg?w=2000&t=st=1661038554~exp=1661039154~hmac=d3cd6761851e846491824093cfc520fa9ed4349fab12123dfddfaef073d4a720
Fruits,Buah Naga,Dragon fruit,2,3,https://img.freepik.com/free-photo/dragon-fruit-white-background_1127-226.jpg?w=2000&t=st=1661038641~exp=1661039241~hmac=a14a1c73999e193aa800d15e14383b6f10c41af387861da4db2ae464b5775a80
Grains & Nuts,Beras yang dimasak,Cooked rice,2,3,https://i.dlpng.com/static/png/7068843_preview.png
Grains & Nuts,Tempe,Tempe,4,7,https://media.istockphoto.com/photos/meat-subsititutes-tempeh-isolated-on-white-background-picture-id1322298724?b=1&k=20&m=1322298724&s=170667a&w=0&h=-ig5srYG1VEJTV-a5ng0OeP_6FlFnFkFmFfkYYgz9aI=
Grains & Nuts,Almond,Almond,90,270,https://cdn.pixabay.com/photo/2021/08/29/17/37/almonds-6583865_960_720.jpg
Grains & Nuts,Mete,Cashew,90,150,https://freepngimg.com/thumb/cashew/9-2-cashew-transparent.png
Grains & Nuts,Biji Wijen,Sesame seeds,90,270,https://www.nicepng.com/png/full/372-3721487_prrr-white-sesame-seeds-png.png
Grains & Nuts,Jagung,Corn,3,5,https://www.freepnglogos.com/uploads/corn-png/corn-only-organic-2.png
Grains & Nuts,Tofu,Tofu,4,7,https://media.istockphoto.com/photos/block-and-cubes-of-tofu-picture-id465944034?b=1&k=20&m=465944034&s=170667a&w=0&h=xpkqkqEkkqNpBjH3Z1-e2mUYiMHd2UMlSebum1ezQH0=
Grains & Nuts,Kacang Tanah,Shelled  Peanuts,90,270,https://diasweethealthy.com/wp-content/uploads/2015/12/12.-Gunakan-Kacang-sebagai-Pengganti-Daging.jpg
Grains & Nuts,Kacang Merah,Red beans,30,60,https://www.pngall.com/wp-content/uploads/5/Kidney-Beans-PNG-Free-Download.png
Grains & Nuts,Kacang Kedelai,Soybeans,90,270,https://img.freepik.com/free-photo/natural-peas_144627-13531.jpg?t=st=1661041166~exp=1661041766~hmac=c101ae5bc1bcb12822c37e714b7ada37de808185958f916020e64e21f7b2c2be
Grains & Nuts,Kacang Polong,Peas,4,7,https://img.freepik.com/free-photo/natural-peas_144627-13531.jpg?w=1060&t=st=1661041440~exp=1661042040~hmac=23801e08e6326e5a403c25c17fe6cc8b68efc227db2ee2763dea6d2865e8b251
Grains & Nuts,Kacang Hijau,Mung beans,90,270,https://img.freepik.com/free-photo/mung-beans-isolated-white-background_93675-132026.jpg?t=st=1661041221~exp=1661041821~hmac=8453ae0a2e2b61ed915c64e0fed35816b39429f2299561631bf990e3d350edae
Tubers,Bengkuang,Jicama,5,10,https://img.freepik.com/free-photo/pachyrhizus-erosus-whole-jicama-isolated-white-background_1205-1707.jpg?w=2000&t=st=1661041508~exp=1661042108~hmac=506a140b7d28e1e6d8e5b2d1471a639ae38194bf204aab6ec48bbe0fd31bd7e5
Tubers,Singkong,Cassava,10,21,https://remixology.com/files/cassava-yuca-mandioca.jpg
Tubers,Ubi Jalar,Sweet potato,10,21,https://img.freepik.com/free-photo/purple-sweet-potato_1205-697.jpg?1&w=2000&t=st=1661041642~exp=1661042242~hmac=6866a2feab9f125cb65acf0f9c002841aa6ba556e883e85a82a60229531840cc
Tubers,Talas,Taro,10,21,https://img.freepik.com/premium-photo/sliced-taro-isolated-white-background_355725-292.jpg?w=2000
Tubers,Lobak,Turnip,10,21,https://images.freeimages.com/images/large-previews/a5c/turnip-1526565.jpg
Tubers,Kentang,Potato,3,10,https://img.freepik.com/free-photo/potato-table_144627-14820.jpg?w=1380&t=st=1661041910~exp=1661042510~hmac=a62362a681b84b4b947d9e52e8b1161b7255157df203c4752668abfb28094251
Tubers,Wortel,Carrot,7,14,https://img.freepik.com/free-photo/baby-carrots_1339-7954.jpg?w=2000&t=st=1661041952~exp=1661042552~hmac=97b342264e14ab7a53806d9c7319480a752a977fc7a5e14fc0dc80e7b2569438
Tubers,Bawang Merah,Red onion,10,21,https://img.freepik.com/free-photo/red-onion-whole-isolated-white_146671-19175.jpg?w=2000&t=st=1661042642~exp=1661043242~hmac=a655ea507196ff04c39d598bb8598c76a4acce35f70c721d051a0a16309ae73b
Tubers,Bawang Putih,Garlic,10,21,https://img.freepik.com/free-photo/garlic-white-surface_144627-45191.jpg?w=2000&t=st=1661042671~exp=1661043271~hmac=3ebf022e703540ae604b36772452e51972c118601f1b098f5e34c186f0f87bf8
Herb and Spices,Asam jawa,Tamarind,10,21,https://img.freepik.com/premium-photo/pile-tamarind-isolated-white-surface_252965-211.jpg?w=2000
Herb and Spices,Kunyit,Turmeric,90,150,https://cdn.pixabay.com/photo/2018/03/22/19/21/turmeric-3251560_960_720.jpg
Herb and Spices,Jahe,Ginger,90,150,https://img.freepik.com/free-photo/bittersweet-ginger_144627-12044.jpg?w=2000&t=st=1661042858~exp=1661043458~hmac=77546dd21c8e1b87ffd1b820461eea2c5fdb07d0b17356bad9818357131b6b7c
Herb and Spices,Cabai,Chilli,5,7,https://img.freepik.com/free-photo/red-fresh-chili-peppers-isolated-white_114579-43541.jpg?w=2000&t=st=1661043304~exp=1661043904~hmac=05a81cf6b8aba0422cc83742bda1c83f466d021b0221477c86b83474bbd985f2
Herb and Spices,Tomat,Tomatoes,5,7,https://img.freepik.com/free-photo/tomatoes_144627-15409.jpg?w=1800&t=st=1661043748~exp=1661044348~hmac=6653d4097949f684e3af3d6abd027f38a15183a21300197a898a4194ec255a8a
Herb and Spices,Tomat,Tomatoes,5,7,https://img.freepik.com/free-photo/tomatoes_144627-15409.jpg?w=1800&t=st=1661043748~exp=1661044348~hmac=6653d4097949f684e3af3d6abd027f38a15183a21300197a898a4194ec255a8a
Herb and Spices,Daun Salam,Bay leaf,10,14,https://img2.pngdownload.id/20180824/ses/kisspng-herb-bay-leaf-condiment-spice-crayfish-as-food--5b80b5fa3ca4b3.9702243615351618502484.jpg
Herb and Spices,Daun Jeruk,Lime leaves,7,10,https://freepikpsd.com/file/2019/10/daun-jeruk-png-1-Transparent-Images.png
Herb and Spices,Daun Bawang,Leek,9,14,https://www.pngkey.com/png/detail/426-4266416_thumbnail-daun-bawang.png
Herb and Spices,Ketumbar,Coriander,9,15,https://cdn.pixabay.com/photo/2013/12/26/15/45/coriander-233979_1280.jpg
Herb and Spices,Serai,Lemongrass,9,14,https://www.seekpng.com/png/full/106-1060872_lemongrass-lemongrass-png.png
Herb and Spices,Lengkuas,Galangal,10,14,https://img.freepik.com/free-photo/galangal-natural-herbal-is-natural-herbal-asia-white-wall_1150-21823.jpg?w=2000&t=st=1661058077~exp=1661058677~hmac=a36b89ad9b85c5a92ebcdf7111bfb1e92e2a4b14fe59703d24ae9a14942fea86
Herb and Spices,Kemiri,Kemiri,24,28,https://cdn.pixabay.com/photo/2018/04/28/11/26/hazelnut-3357096_1280.jpgg
Herb and Spices,Kapulaga,Cardamom,330,360,https://img.freepik.com/free-photo/black-cardamom-white-background_1205-8713.jpg?w=2000&t=st=1661065586~exp=1661066186~hmac=98d1a5ae5391e435a8c7a8b9862ded2bc38062275894de1a630e7b68daa0a96e
Herb and Spices,Jinten,Cumin,1000,1200,https://img.freepik.com/free-photo/cumin-seeds-dust-jeera-powder-indian-spices_466689-75770.jpg?w=2000&t=st=1661057736~exp=1661058336~hmac=b561d75b9e0d964da4986f9920df95a9857bfbf3971c0544c1c2c6f737fa214a
Herb and Spices,Kayu Manis,Cinnamon,700,720,https://img.freepik.com/free-photo/cinnamon-anise_1205-695.jpg?1&w=2000&t=st=1661057666~exp=1661058266~hmac=bae0e17d4a84b69f9b8748375707ef95fe583d8bbeb3f81c25a7198e821c37b2
Herb and Spices,Kencur,Aromatic ginger,10,14,https://img.freepik.com/premium-photo/jamu-beras-kencur-indonesian-herbal-drinks-consumed-increase-body-immunity-copy-space_583400-293.jpg?w=2000
Animal Products,Ikan Nila,Parrot fish,119,125,
Animal Products,Bandeng,Milkfish,89,95,https://img.freepik.com/free-photo/raw-fish-counter_1398-2422.jpg?w=2000&t=st=1661055642~exp=1661056242~hmac=39a36ed69bc392f1097a1774a6af6c6fce6ee57eb3b09bbf85961c40c3e88871
Animal Products,Lele,Catfish,89,95,https://t4.ftcdn.net/jpg/03/64/20/77/240_F_364207757_p7rVEoj1juWu6U8k6VZ81XaNygm1obdU.jpg
Animal Products,Udang,Shrimp,29,35,https://img.freepik.com/free-photo/fresh-shrimp-prawn_1339-2186.jpg?w=2000&t=st=1661056373~exp=1661056973~hmac=c0175c2e15d78b057eb282c6a8c4d689a13d371cc373538db08f047dfec20009
Animal Products,Kepiting,Crab,10,14,https://img.freepik.com/free-photo/steamed-crabs-white-background_1232-3349.jpg?w=2000&t=st=1661056420~exp=1661057020~hmac=7ea86f3437fc7426f903b57b5500497a506bc83f1ba5f554908fd66640ad549d
Animal Products,Kerang,Shell,10,14,https://img.freepik.com/free-photo/concept-delicious-seafood-oysters-isolated-white-background_185193-84283.jpg?w=2000&t=st=1661056448~exp=1661057048~hmac=17a45b3a09a85344642b95b6c6756b8772da2098f4ce43bbf3063651dfce7e81
Animal Products,Cumi-cumi,Squid,54,60,https://img.freepik.com/free-photo/fresh-squid_1339-6215.jpg?w=2000&t=st=1661065822~exp=1661066422~hmac=5f868bf07a03f27002470c5a6aedda6aed519e387a73248c8efdd0cff1577416
Animal Products,Daging Sapi,Beef,54,60,https://images.unsplash.com/photo-1602473812169-ede177b00aea?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=2070&q=80
Animal Products,Daging Kambing,Lamb,54,60,https://images.unsplash.com/photo-1602473812169-ede177b00aea?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=2070&q=80
Animal Products,Daging Ayam,Chicken meat,54,60,https://images.unsplash.com/photo-1633096013004-e2cb4023b560?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=2832&q=80
Animal Products,Telur Puyuh,Quail eggs,10,14,https://images.freeimages.com/images/large-previews/4c8/quail-eggs-1148284.jpg
Animal Products,Telur Ayam,Chicken eggs,10,14,https://img.freepik.com/free-photo/three-fresh-organic-raw-eggs-isolated-white-surface_114579-43677.jpg?w=2000&t=st=1661066115~exp=1661066715~hmac=0b37ff4dcb19b9ea8db2e4f4f756a3782a971051f9af055b4b5b89f2db371e9d
Milk and dairy products,Keju,Cheese,54,60,https://images.unsplash.com/photo-1486297678162-eb2a19b0a32d?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=2073&q=80
Milk and dairy products,Susu,Milk,7,10,https://img.freepik.com/free-photo/glasses-milk-gray-table_114579-62816.jpg?w=2000&t=st=1661066224~exp=1661066824~hmac=3298de5d5ccb11ac08d3f832948eaedc8bc8429c8facc6fbc7cba591c8129cf7
Milk and dairy products,Yogurt,Yogurt,2,3,https://img.freepik.com/free-photo/close-up-fresh-yogurt-with-organic-milk_23-2148610587.jpg?w=1800&t=st=1661066252~exp=1661066852~hmac=8eb4b6ccaf4d723206e3ecb04110affcc537a2fc81e3a0ed4b50eb17cd53ee0c
Milk and dairy products,Mentega,Butter,54,60,https://img.freepik.com/free-vector/butter-curl-swirls-3d-vector-illustration_107791-12333.jpg?w=2000&t=st=1661066313~exp=1661066913~hmac=ff60c6804c41dce27274039d64fb06630c478ef5df7f7417ffbc16ab33a1f7eb
Milk and dairy products,Susu Kental Manis,Sweetened condensed milk,89,95,https://img.freepik.com/free-photo/side-view-hand-holding-wooden-spoon-with-condensed-milk-it-glass-milk-cutting-board-cream-egg-yogurt-soup-blue-surface_141793-11447.jpg?w=900&t=st=1661066286~exp=1661066886~hmac=a99aa72b4e86a21709cccae5e16588fe198eb1e1ab5c2662918fa9da57a0bdd1
Milk and dairy products,Es Krim,Ice cream,330,360,https://img.freepik.com/premium-photo/various-ice-cream-flavor-ball-isolate-white-background_35641-3050.jpg?w=2000
Milk and dairy products,Krim,Cream,330,360,https://www.pngfind.com/pngs/m/23-239217_whip-cream-png-whipped-cream-transparent-png-png.png
Mushrooms,Jamur Tiram,Oyster mushroom,3,5,https://img.pikbest.com/png-images/qianku/oyster-mushroom_2337243.png!bw700
Mushrooms,Jamur Kancing,Button mushrooms,4,6,https://cdn.pixabay.com/photo/2021/10/31/14/45/mushrooms-6757668_1280.jpg
Mushrooms,Jamur Portabella,Portabella mushrooms,5,7,https://cdn.pixabay.com/photo/2017/01/24/22/49/portobello-2006620_1280.png
Mushrooms,Jamur Merang,Straw mushroom,3,5,https://cdn.pixabay.com/photo/2018/08/03/13/34/edible-mushroom-3581915_1280.jpg
Mushrooms,Jamur Kuping,Mushroom,3,5,https://img2.pngdownload.id/20180418/uvq/kisspng-jelly-fungus-oyster-mushroom-exidia-glandulosa-sno-fungi-5ad70ba671c688.834927751524042662466.jpg
Mushrooms,Jamur Shiitake,Shiitake mushrooms,5,7,https://freefoodphotos.com/imagelibrary/vegetables/slides/shitake.jpg
Mushrooms,Jamur Enoki,Enoki mushroom,5,7,https://www.kindpng.com/imgv/xTwxbi_mushroom-png-images-download-shiitake-transparent-png/
Mushrooms,Jamur Truffle,Truffle mushroom,3,5,https://images.unsplash.com/photo-1597771125516-4eddaf867446?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=2071&q=80
Mushrooms,Jamur Shimeji,Shimeji's mushroom,3,5,
Mushrooms,Jamur Tudung Pengantin,Bridal hood,3,5,
Liquid and Oils,Minyak Wijen,Sesame oil,700,720,https://img.freepik.com/free-photo/sesame-oil-raw-black-sesame-seeds-dark-background_1150-45310.jpg?w=2000&t=st=1661064162~exp=1661064762~hmac=6e321963ad15bd3e77733301837ddd8b5dab5d734d8e6e89dfcc88e57066b8e2
Liquid and Oils,Minyak Masak,Cooking oil,700,720,https://img.freepik.com/free-photo/sunflower-oil-plastic-bottle-isolated-white-background_123827-21034.jpg?w=2000&t=st=1661067576~exp=1661068176~hmac=1ff65c78fbc1ba1d5e00c11a2c029ad3683ee553763a97c5dfc7945f7e78b77c
Liquid and Oils,Minyak Zaitun,Olive oil,700,720,https://images.unsplash.com/photo-1474979266404-7eaacbcd87c5?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1018&q=80
Liquid and Oils,Minyak Jagung,Corn oil,700,720,https://img.freepik.com/free-photo/soybean-oil-soybean-food-beverage-products-food-nutrition-concept_1150-26349.jpg?w=900&t=st=1661067715~exp=1661068315~hmac=6ce5862a98cdf6e080a9c8d1a77e771e79edfbe7494df514933ad0d99c69cbd1
Liquid and Oils,Minyak Karnola,Karnola oil,700,720,https://previews.123rf.com/images/heikerau/heikerau1506/heikerau150600204/41978547-canola-oil-and-rapeseed.jpg
Liquid and Oils,Minyak Bunga Matahari,Sunflower oil,700,720,https://img.freepik.com/free-photo/sunflower-oil-table_1150-26249.jpg?w=2000&t=st=1661067609~exp=1661068209~hmac=f8257a7e8d46151e3a74b187ad24eb272de40e6d5148a790963b5c58d5e3fe6a
Liquid and Oils,Jus,Juice,3,5,https://images.unsplash.com/photo-1614707585284-9cb9fc018387?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1090&q=80
Liquid and Oils,Saus Pedas,Spicy sauce,700,720,https://images.unsplash.com/photo-1612192666439-e94eaf8083bd?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=2172&q=80
Liquid and Oils,Soda,Soda,700,720,https://images.unsplash.com/photo-1603968070333-58761fa00853?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=997&q=80
Liquid and Oils,Soya,Soya,3,5,https://images.unsplash.com/photo-1528750997573-59b89d56f4f7?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1556&q=80